#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
-0.70524999999999993,0.051280443811823714,0.065755621696913541
-0.70499999999999996,0.052288244744859713,0.065755621696913541
-0.70474999999999999,0.049600775590097027,0.065755621696913541
-0.70450000000000002,0.050608576523133039,0.065416474405936328
-0.70424999999999993,0.050608576523133039,0.065755621696913541
-0.70399999999999996,0.050272642878787702,0.065416474405936328
-0.70374999999999999,0.050608576523133039,0.065416474405936328
-0.70350000000000001,0.050944510167478377,0.065416474405936328
-0.70324999999999993,0.050608576523133039,0.065416474405936328
-0.70299999999999996,0.051616377456169038,0.065416474405936328
-0.70274999999999999,0.050608576523133039,0.065416474405936328
-0.70250000000000001,0.050608576523133039,0.065416474405936328
-0.70224999999999993,0.049936709234442364,0.065416474405936328
-0.70199999999999996,0.050272642878787702,0.065416474405936328
-0.70174999999999998,0.049264841945751703,0.065416474405936328
-0.70150000000000001,0.050944510167478377,0.065416474405936328
-0.70124999999999993,0.051280443811823714,0.065416474405936328
-0.70099999999999996,0.050944510167478377,0.065416474405936328
-0.70074999999999998,0.052288244744859713,0.065416474405936328
-0.70050000000000001,0.051952311100514376,0.065416474405936328
-0.70024999999999993,0.051280443811823714,0.065416474405936328
-0.69999999999999996,0.049936709234442364,0.065416474405936328
-0.69974999999999998,0.049600775590097027,0.065416474405936328
-0.69950000000000001,0.050272642878787702,0.065416474405936328
-0.69924999999999993,0.050944510167478377,0.065416474405936328
-0.69899999999999995,0.048928908301406365,0.065416474405936328
-0.69874999999999998,0.048592974657061028,0.065416474405936328
-0.69850000000000001,0.049264841945751703,0.065416474405936328
-0.69824999999999993,0.049600775590097027,0.065416474405936328
-0.69799999999999995,0.050608576523133039,0.065416474405936328
-0.69774999999999998,0.049936709234442364,0.065416474405936328
-0.69750000000000001,0.050272642878787702,0.065416474405936328
-0.69724999999999993,0.048928908301406365,0.065416474405936328
-0.69699999999999995,0.050272642878787702,0.065416474405936328
-0.69674999999999998,0.049600775590097027,0.065077327114959102
-0.69650000000000001,0.049936709234442364,0.065416474405936328
-0.69624999999999992,0.048928908301406365,0.065416474405936328
-0.69599999999999995,0.050272642878787702,0.065077327114959102
-0.69574999999999998,0.049600775590097027,0.065077327114959102
-0.69550000000000001,0.050272642878787702,0.065077327114959102
-0.69524999999999992,0.049936709234442364,0.065077327114959102
-0.69499999999999995,0.050944510167478377,0.065077327114959102
-0.69474999999999998,0.050272642878787702,0.065077327114959102
-0.69450000000000001,0.050608576523133039,0.065416474405936328
-0.69424999999999992,0.050608576523133039,0.065077327114959102
-0.69399999999999995,0.049936709234442364,0.065077327114959102
-0.69374999999999998,0.051280443811823714,0.065077327114959102
-0.69350000000000001,0.051616377456169038,0.065077327114959102
-0.69324999999999992,0.050608576523133039,0.065077327114959102
-0.69299999999999995,0.051280443811823714,0.065077327114959102
-0.69274999999999998,0.052624178389205051,0.065077327114959102
-0.6925,0.052960112033550388,0.065077327114959102
-0.69224999999999992,0.050944510167478377,0.065077327114959102
-0.69199999999999995,0.051280443811823714,0.065077327114959102
-0.69174999999999998,0.050944510167478377,0.065077327114959102
-0.6915,0.050944510167478377,0.065077327114959102
-0.69124999999999992,0.051616377456169038,0.065077327114959102
-0.69099999999999995,0.051616377456169038,0.065077327114959102
-0.69074999999999998,0.051280443811823714,0.065077327114959102
-0.6905,0.050608576523133039,0.065077327114959102
-0.69024999999999992,0.050608576523133039,0.065077327114959102
-0.68999999999999995,0.049936709234442364,0.065077327114959102
-0.68974999999999997,0.049600775590097027,0.065077327114959102
-0.6895,0.050944510167478377,0.065077327114959102
-0.68924999999999992,0.050272642878787702,0.06473817982398189
-0.68899999999999995,0.049264841945751703,0.065077327114959102
-0.68874999999999997,0.048592974657061028,0.06473817982398189
-0.6885,0.050272642878787702,0.065077327114959102
-0.68824999999999992,0.050608576523133039,0.065077327114959102
-0.68799999999999994,0.050608576523133039,0.065077327114959102
-0.68774999999999997,0.050944510167478377,0.06473817982398189
-0.6875,0.048592974657061028,0.06473817982398189
-0.68724999999999992,0.049600775590097027,0.06473817982398189
-0.68699999999999994,0.049600775590097027,0.06473817982398189
-0.68674999999999997,0.049936709234442364,0.06473817982398189
-0.6865,0.050944510167478377,0.06473817982398189
-0.68624999999999992,0.050272642878787702,0.06473817982398189
-0.68599999999999994,0.049600775590097027,0.06473817982398189
-0.68574999999999997,0.049936709234442364,0.06473817982398189
-0.6855,0.051280443811823714,0.06473817982398189
-0.68524999999999991,0.050272642878787702,0.06473817982398189
-0.68499999999999994,0.049264841945751703,0.06473817982398189
-0.68474999999999997,0.051280443811823714,0.06473817982398189
-0.6845,0.049936709234442364,0.06473817982398189
-0.68424999999999991,0.050944510167478377,0.06473817982398189
-0.68399999999999994,0.050944510167478377,0.06473817982398189
-0.68374999999999997,0.051280443811823714,0.06473817982398189
-0.6835,0.050944510167478377,0.06473817982398189
-0.68324999999999991,0.050272642878787702,0.06473817982398189
-0.68299999999999994,0.051280443811823714,0.06473817982398189
-0.68274999999999997,0.050944510167478377,0.06473817982398189
-0.6825,0.051616377456169038,0.06473817982398189
-0.68224999999999991,0.051952311100514376,0.06473817982398189
-0.68199999999999994,0.050944510167478377,0.06473817982398189
-0.68174999999999997,0.049600775590097027,0.06473817982398189
-0.68149999999999999,0.050608576523133039,0.06473817982398189
-0.68124999999999991,0.049936709234442364,0.06473817982398189
-0.68099999999999994,0.050272642878787702,0.064399032533004663
-0.68074999999999997,0.051280443811823714,0.064399032533004663
-0.68049999999999999,0.049936709234442364,0.06473817982398189
-0.68024999999999991,0.049600775590097027,0.06473817982398189
-0.67999999999999994,0.050272642878787702,0.06473817982398189
-0.67974999999999997,0.049936709234442364,0.064399032533004663
-0.67949999999999999,0.050944510167478377,0.064399032533004663
-0.67924999999999991,0.048928908301406365,0.06473817982398189
-0.67899999999999994,0.049936709234442364,0.064399032533004663
-0.67874999999999996,0.049264841945751703,0.064399032533004663
-0.67849999999999999,0.050272642878787702,0.064399032533004663
-0.67824999999999991,0.050272642878787702,0.064399032533004663
-0.67799999999999994,0.049936709234442364,0.064399032533004663
-0.67774999999999996,0.050272642878787702,0.064399032533004663
-0.67749999999999999,0.050944510167478377,0.064399032533004663
-0.67724999999999991,0.049600775590097027,0.064399032533004663
-0.67699999999999994,0.050608576523133039,0.064399032533004663
-0.67674999999999996,0.050944510167478377,0.064399032533004663
-0.67649999999999999,0.052624178389205051,0.064399032533004663
-0.67624999999999991,0.050944510167478377,0.064399032533004663
-0.67599999999999993,0.050272642878787702,0.064399032533004663
-0.67574999999999996,0.050272642878787702,0.064399032533004663
-0.67549999999999999,0.052288244744859713,0.064059885242027451
-0.67524999999999991,0.051952311100514376,0.064059885242027451
-0.67499999999999993,0.049936709234442364,0.064059885242027451
-0.67474999999999996,0.051952311100514376,0.064059885242027451
-0.67449999999999999,0.051280443811823714,0.064059885242027451
-0.6742499999999999,0.051280443811823714,0.064059885242027451
-0.67399999999999993,0.049600775590097027,0.064059885242027451
-0.67374999999999996,0.052624178389205051,0.064059885242027451
-0.67349999999999999,0.051280443811823714,0.064059885242027451
-0.67325000000000002,0.050608576523133039,0.064059885242027451
-0.67299999999999993,0.050944510167478377,0.064059885242027451
-0.67274999999999996,0.051280443811823714,0.064059885242027451
-0.67249999999999999,0.050944510167478377,0.064059885242027451
-0.67225000000000001,0.049264841945751703,0.064059885242027451
-0.67199999999999993,0.049936709234442364,0.064059885242027451
-0.67174999999999996,0.051280443811823714,0.064059885242027451
-0.67149999999999999,0.050944510167478377,0.063720737951050238
-0.67125000000000001,0.051280443811823714,0.064059885242027451
-0.67099999999999993,0.050608576523133039,0.064059885242027451
-0.67074999999999996,0.050272642878787702,0.064059885242027451
-0.67049999999999998,0.049600775590097027,0.064059885242027451
-0.67025000000000001,0.050272642878787702,0.064059885242027451
-0.66999999999999993,0.050608576523133039,0.064059885242027451
-0.66974999999999996,0.049600775590097027,0.064059885242027451
-0.66949999999999998,0.050608576523133039,0.063720737951050238
-0.66925000000000001,0.050608576523133039,0.064059885242027451
-0.66899999999999993,0.050272642878787702,0.063720737951050238
-0.66874999999999996,0.050272642878787702,0.063720737951050238
-0.66849999999999998,0.049600775590097027,0.064059885242027451
-0.66825000000000001,0.050608576523133039,0.064059885242027451
-0.66799999999999993,0.050272642878787702,0.063720737951050238
-0.66774999999999995,0.050944510167478377,0.063720737951050238
-0.66749999999999998,0.050944510167478377,0.063720737951050238
-0.66725000000000001,0.051280443811823714,0.063720737951050238
-0.66699999999999993,0.051952311100514376,0.063720737951050238
-0.66674999999999995,0.050944510167478377,0.063720737951050238
-0.66649999999999998,0.051616377456169038,0.063720737951050238
-0.66625000000000001,0.050944510167478377,0.063720737951050238
-0.66599999999999993,0.050608576523133039,0.063720737951050238
-0.66574999999999995,0.049600775590097027,0.063720737951050238
-0.66549999999999998,0.049936709234442364,0.063720737951050238
-0.66525000000000001,0.051616377456169038,0.063720737951050238
-0.66499999999999992,0.051616377456169038,0.063720737951050238
-0.66474999999999995,0.049600775590097027,0.063720737951050238
-0.66449999999999998,0.050272642878787702,0.063720737951050238
-0.66425000000000001,0.049936709234442364,0.063720737951050238
-0.66399999999999992,0.048928908301406365,0.063720737951050238
-0.66374999999999995,0.049936709234442364,0.063720737951050238
-0.66349999999999998,0.049600775590097027,0.063720737951050238
-0.66325000000000001,0.050944510167478377,0.063720737951050238
-0.66299999999999992,0.051952311100514376,0.063720737951050238
-0.66274999999999995,0.050944510167478377,0.063720737951050238
-0.66249999999999998,0.050608576523133039,0.063720737951050238
-0.66225000000000001,0.049264841945751703,0.063720737951050238
-0.66199999999999992,0.050608576523133039,0.063720737951050238
-0.66174999999999995,0.049936709234442364,0.063720737951050238
-0.66149999999999998,0.050944510167478377,0.063381590660073012
-0.66125,0.051280443811823714,0.063381590660073012
-0.66099999999999992,0.050272642878787702,0.063720737951050238
-0.66074999999999995,0.050944510167478377,0.063720737951050238
-0.66049999999999998,0.050944510167478377,0.063720737951050238
-0.66025,0.050608576523133039,0.063720737951050238
-0.65999999999999992,0.051952311100514376,0.063381590660073012
-0.65974999999999995,0.050944510167478377,0.063381590660073012
-0.65949999999999998,0.049936709234442364,0.063381590660073012
-0.65925,0.051952311100514376,0.063381590660073012
-0.65899999999999992,0.051280443811823714,0.063381590660073012
-0.65874999999999995,0.049936709234442364,0.063381590660073012
-0.65849999999999997,0.049936709234442364,0.063720737951050238
-0.65825,0.052288244744859713,0.063381590660073012
-0.65799999999999992,0.051280443811823714,0.063381590660073012
-0.65774999999999995,0.050272642878787702,0.063381590660073012
-0.65749999999999997,0.050608576523133039,0.063381590660073012
-0.65725,0.050944510167478377,0.063381590660073012
-0.65699999999999992,0.050608576523133039,0.063381590660073012
-0.65674999999999994,0.050944510167478377,0.063381590660073012
-0.65649999999999997,0.052624178389205051,0.063720737951050238
-0.65625,0.050944510167478377,0.063381590660073012
-0.65599999999999992,0.050608576523133039,0.063381590660073012
-0.65574999999999994,0.050608576523133039,0.063381590660073012
-0.65549999999999997,0.049936709234442364,0.063381590660073012
-0.65525,0.050272642878787702,0.063381590660073012
-0.65499999999999992,0.050272642878787702,0.063381590660073012
-0.65474999999999994,0.049264841945751703,0.063381590660073012
-0.65449999999999997,0.051280443811823714,0.063381590660073012
-0.65425,0.051952311100514376,0.063381590660073012
-0.65399999999999991,0.050272642878787702,0.063381590660073012
-0.65374999999999994,0.050608576523133039,0.063381590660073012
-0.65349999999999997,0.052624178389205051,0.063381590660073012
-0.65325,0.051952311100514376,0.063381590660073012
-0.65299999999999991,0.051280443811823714,0.063381590660073012
-0.65274999999999994,0.050944510167478377,0.063381590660073012
-0.65249999999999997,0.050272642878787702,0.063381590660073012
-0.65225,0.050272642878787702,0.063381590660073012
-0.65199999999999991,0.049936709234442364,0.063381590660073012
-0.65174999999999994,0.050272642878787702,0.063042443369095799
-0.65149999999999997,0.050944510167478377,0.063381590660073012
-0.65125,0.051952311100514376,0.063042443369095799
-0.65099999999999991,0.051280443811823714,0.063042443369095799
-0.65074999999999994,0.051952311100514376,0.063042443369095799
-0.65049999999999997,0.051280443811823714,0.063042443369095799
-0.65024999999999999,0.052624178389205051,0.063042443369095799
-0.64999999999999991,0.051280443811823714,0.063042443369095799
-0.64974999999999994,0.051616377456169038,0.063042443369095799
-0.64949999999999997,0.051280443811823714,0.063042443369095799
-0.64924999999999999,0.051280443811823714,0.063042443369095799
-0.64899999999999991,0.050944510167478377,0.063042443369095799
-0.64874999999999994,0.050272642878787702,0.063042443369095799
-0.64849999999999997,0.050272642878787702,0.063042443369095799
-0.64824999999999999,0.048592974657061028,0.063042443369095799
-0.64799999999999991,0.049936709234442364,0.062703296078118573
-0.64774999999999994,0.050608576523133039,0.062703296078118573
